14.35742844,-76.82408266
14.45700632,-77.76998817
14.5905654,-78.44487782
14.68346125,-78.52800746
14.77201731,-78.67614211
14.80004179,-79.81827222
14.76536931,-80.57811976
14.76462719,-81.83387045
14.83133501,-82.12988501
14.87351755,-81.7263517
14.91540085,-82.61114106
14.95906871,-82.2091271
15.04621612,-82.00451871
15.15444602,-81.76921681
15.31909184,-82.08809033
15.51343758,-81.71677408
15.71838573,-81.35376956
15.97228427,-81.14973328
16.23623876,-81.25390067
16.48637265,-81.01059662
16.76195079,-81.24659337
16.96210488,-80.91852399
17.15251454,-80.79114914
17.36961428,-81.40589416
17.62347115,-81.75368774
17.94274216,-81.2118893
18.24546603,-81.30103394
18.55038038,-81.55674546
18.87658135,-80.67699719
19.2163774,-80.85698446
19.56131771,-81.23501045
19.93853899,-81.61908285
20.37477962,-82.23798234
20.80519334,-82.70529157
21.28849309,-83.62945972
21.75549491,-83.84966682
22.25596727,-85.97408284
22.77465182,-86.32904366
23.27034652,-88.12763875
23.76343532,-89.60772033
24.21772357,-91.27719438
24.64156445,-92.22739122
25.02792316,-93.53694981
25.34494658,-94.86332905
25.76806816,-96.09211805
26.15042808,-97.43122771
26.47228115,-98.91353994
26.78011514,-99.99725341
26.98586898,-99.98780052
27.1373339,-100.6814043
27.28799559,-101.1415512
27.47657012,-101.88955451
27.70292421,-102.74507926
27.95798204,-103.16775613
28.18573119,-103.9131329
28.38669575,-104.81624805
28.57017537,-105.24563835
